title,link,description,price
Danby Diplomat - DAR032B1SLM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351803,Compact Refrigerator,
Whirlpool - WRT312CZJ***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351147,Top Freezer,$629.00-$749.00
GE Profile - PWE23KYN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351077,Bottom Freezer,"$2,810.00-$3,299.00"
GE - GFE28GYN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351079,Bottom Freezer,"$1,898.00-$3,299.00"
Verona - VERF36CDSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351105,Bottom Freezer,"$3,099.00"
CHiQ - CQRT12Y1GD1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351534,Top Freezer,
Vissani - MDTF18SS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376343,Top Freezer,
Sunbeam - SGR43MBKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356711,Compact Refrigerator,
Sunbeam - SGR31T**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356709,Compact Refrigerator,
Sunbeam - SGR27M**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356708,Compact Refrigerator,
Sunbeam - SGR17M**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356705,Compact Refrigerator,
KitchenAid - KBBL306ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2222788,Bottom Freezer,"$7,699.00"
KitchenAid - KBBR206ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2222790,Bottom Freezer,
KitchenAid - KBBL206EPA**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2222791,Bottom Freezer,
KitchenAid - KBFN402EPA**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2222793,Bottom Freezer,
KitchenAid - KBFN402ESS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2222794,Bottom Freezer,
WINIA - WRFS26D***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376442,Bottom Freezer,
WINIA - WRFS26S***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376445,Bottom Freezer,
Hisense - HRQ215N6BVE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2377795,Bottom Freezer,
Dacor - DRF42530***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356289,Bottom Freezer,"$8,999.00"
Vissani - MDTF18WHS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2376342,Top Freezer,
Frigidaire - FFHT2045V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355721,Top Freezer,"$698.00-$1,099.00"
Samsung - RF28R6221**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355888,Bottom Freezer,"$2,605.10"
GE - GSE25GGP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355890,Side-by-Side,"$1,618.00-$1,799.00"
KitchenAid - KBFN502EBS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2223894,Bottom Freezer,"$9,899.00-$10,259.99"
Hisense - RF254N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369363,Bottom Freezer,
Insignia - NS-RFD26XSS0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369365,Bottom Freezer,
Insignia - NS-RFD26XSS0-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369360,Bottom Freezer,
Arctic Wind - 2ATMW212E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369304,Top Freezer,
Arctic Wind - 2ATMSL212E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369303,Top Freezer,
Hisense - HRF254N6T*E*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369361,Bottom Freezer,"$1,999.00"
Hisense - HRF201N6T*E*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369366,Bottom Freezer,
Hisense - HRF201N6T*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369367,Bottom Freezer,
Hisense - RF201N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369368,Bottom Freezer,
Hisense - RF201N6P*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369369,Bottom Freezer,
Insignia - NS-RTM21SS7-B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367267,Top Freezer,
Magic Chef - HMAR440WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2369712,Compact Refrigerator,
Northland - NDBV*24**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367462,Compact Refrigerator,
Frigidaire - FPHT2097V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367922,Top Freezer,$983.10
Smad - DDT-423WMU€,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367468,Top Freezer,
Frigidaire - FGHB2868T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302061,Bottom Freezer,"$1,299.00-$1,999.99"
Frigidaire - FGHT2055V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367923,Top Freezer,$778.00-$998.00
Insignia - NS-RTM21SS7-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367268,Top Freezer,
Frigidaire - LGHB2869T*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2302062,Bottom Freezer,
Northland - NDWC*24**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367464,Compact Refrigerator,
LG - LRFXS2513*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378016,Bottom Freezer,"$3,199.00"
Whirlpool - WRB322DMB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208216,Bottom Freezer,
Hisense - RF26N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357685,Bottom Freezer,
Sunbeam - SGR43MBKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356711,Compact Refrigerator,
Sunbeam - SGR31T**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356709,Compact Refrigerator,
Sunbeam - SGR27M**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356708,Compact Refrigerator,
Kenmore - 7941*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2209860,Bottom Freezer,
Verona - VERF36CDSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351105,Bottom Freezer,"$3,099.00"
Whirlpool - WRB543CMJ***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351148,Bottom Freezer,"$1,299.00-$1,399.00"
Whirlpool - WRB533CZJ***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351149,Bottom Freezer,"$899.00-$1,299.00"
Whirlpool - WRT312CZJ***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351150,Top Freezer,$629.00-$749.00
Whirlpool - WRB533CZJ***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351151,Bottom Freezer,"$899.00-$1,299.00"
CHiQ - CQRT12Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351533,Top Freezer,
CHiQ - CQRT10Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351531,Top Freezer,
CHiQ - CQRT10Y1GD1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351532,Top Freezer,
Danby Diplomat - DCR033B1SLM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351806,Compact Refrigerator,
Danby Diplomat - DCR033B1SLM-6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351805,Compact Refrigerator,
Danby Diplomat - DAR032B1WM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351804,Compact Refrigerator,
Danby Diplomat - DAR032B1SLM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351803,Compact Refrigerator,
U-Line - DR124,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351663,Compact Refrigerator,
Magic Chef - HMCR320RE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2321141,Compact Refrigerator,
Magic Chef - HMCR320BE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2321139,Compact Refrigerator,
Magic Chef - HMCR320ME,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2321140,Compact Refrigerator,
Magic Chef - HMCR320WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2321142,Compact Refrigerator,
GE - DSE25JBL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2321178,Side-by-Side,
RCA - RFR326,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2323119,Compact Refrigerator,
RCA - RFR283,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2322899,Compact Refrigerator,
RCA - RFR329,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2323111,Compact Refrigerator,
Danby - DBMF100B1WDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379008,Bottom Freezer,
Danby - DBMF100B1SLDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379007,Bottom Freezer,
RCA - RFR335,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2323115,Compact Refrigerator,
Moffat - MYE22HYPKFS0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378632,Bottom Freezer,
Crosley - CFDDH26***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378413,Bottom Freezer,
RCA - RFR320,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2323117,Compact Refrigerator,
LG - LFXC22596*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2322781,Bottom Freezer,"$2,299.99-$3,599.99"
RCA - RFR832,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2323223,Compact Refrigerator,
GE - GFE26JEM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2317692,Bottom Freezer,"$2,423.00-$2,799.99"
Magic Chef - HMBR440WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2315181,Compact Refrigerator,
LG - LFXS28596*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2316209,Bottom Freezer,"$3,349.97-$3,599.97"
Magic Chef - HMR440BE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2316377,Compact Refrigerator,
Smad - DSF-121MU,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356897,Compact Refrigerator,
Smad - DM-827WMU,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356898,Bottom Freezer,
Summit - CP34BSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358060,Compact Refrigerator,$381.25
Summit - CP34W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358061,Compact Refrigerator,$368.75
